Length	Field
0.000000000E+00	0.000000000E+00
2.500250030E-03	1.405477820E+00
5.000500050E-03	1.410174380E+00
7.500750080E-03	1.414882640E+00
1.000100010E-02	1.419602490E+00
1.250125010E-02	1.424333800E+00
1.500150020E-02	1.429076470E+00
1.750175020E-02	1.433425960E+00
2.000200020E-02	1.437615910E+00
2.250225020E-02	1.441809500E+00
2.500250030E-02	1.446006680E+00
2.750275030E-02	1.450207440E+00
3.000300030E-02	1.454411740E+00
3.250325030E-02	1.458619550E+00
3.500350040E-02	1.462830840E+00
3.750375040E-02	1.467045580E+00
4.000400040E-02	1.470709710E+00
4.250425040E-02	1.472874560E+00
4.500450050E-02	1.475039580E+00
4.750475050E-02	1.477204770E+00
5.000500050E-02	1.479370130E+00
5.250525050E-02	1.481535660E+00
5.500550060E-02	1.483701350E+00
5.750575060E-02	1.485867210E+00
6.000600060E-02	1.488033230E+00
6.250625060E-02	1.490199420E+00
6.500650070E-02	1.491673980E+00
6.750675070E-02	1.493006410E+00
7.000700070E-02	1.494338830E+00
7.250725070E-02	1.495671260E+00
7.500750080E-02	1.497003680E+00
7.750775080E-02	1.498336110E+00
8.000800080E-02	1.499668530E+00
8.250825080E-02	1.501000960E+00
8.500850090E-02	1.502333390E+00
8.750875090E-02	1.503665820E+00
9.000900090E-02	1.504998240E+00
9.250925090E-02	1.506330670E+00
9.500950100E-02	1.507663100E+00
9.750975100E-02	1.508995530E+00
1.000100010E-01	1.510327960E+00
1.025102510E-01	1.511660390E+00
1.050105010E-01	1.512992820E+00
1.075107510E-01	1.514325250E+00
1.100110010E-01	1.515657690E+00
1.125112510E-01	1.516400140E+00
1.150115010E-01	1.517111310E+00
1.175117510E-01	1.517822490E+00
1.200120010E-01	1.518533660E+00
1.225122510E-01	1.519244840E+00
1.250125010E-01	1.519956020E+00
1.275127510E-01	1.520667200E+00
1.300130010E-01	1.521378380E+00
1.325132510E-01	1.522089570E+00
1.350135010E-01	1.522800760E+00
1.375137510E-01	1.523511950E+00
1.400140010E-01	1.524223140E+00
1.425142510E-01	1.524934340E+00
1.450145010E-01	1.525645540E+00
1.475147510E-01	1.526356740E+00
1.500150020E-01	1.527067940E+00
1.525152520E-01	1.527779140E+00
1.550155020E-01	1.528490350E+00
1.575157520E-01	1.529201560E+00
1.600160020E-01	1.529912770E+00
1.625162520E-01	1.530623980E+00
1.650165020E-01	1.531335200E+00
1.675167520E-01	1.532046420E+00
1.700170020E-01	1.532757640E+00
1.725172520E-01	1.533468860E+00
1.750175020E-01	1.534180080E+00
1.775177520E-01	1.534891310E+00
1.800180020E-01	1.535602540E+00
1.825182520E-01	1.536313770E+00
1.850185020E-01	1.537025000E+00
1.875187520E-01	1.537736230E+00
1.900190020E-01	1.538447470E+00
1.925192520E-01	1.539158710E+00
1.950195020E-01	1.539869950E+00
1.975197520E-01	1.540581200E+00
2.000200020E-01	1.541292440E+00
2.025202520E-01	1.542003690E+00
2.050205020E-01	1.542670620E+00
2.075207520E-01	1.543148980E+00
2.100210020E-01	1.543627350E+00
2.125212520E-01	1.544105720E+00
2.150215020E-01	1.544584090E+00
2.175217520E-01	1.545062470E+00
2.200220020E-01	1.545540850E+00
2.225222520E-01	1.546019230E+00
2.250225020E-01	1.546497620E+00
2.275227520E-01	1.546976010E+00
2.300230020E-01	1.547454410E+00
2.325232520E-01	1.547932800E+00
2.350235020E-01	1.548411210E+00
2.375237520E-01	1.548889620E+00
2.400240020E-01	1.549368030E+00
2.425242520E-01	1.549846440E+00
2.450245020E-01	1.550324860E+00
2.475247520E-01	1.550803290E+00
